文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
Botnet_Screenshots_1082.pcap,IPv6,Botnet,Botnet,0.7448
Botnet_Screenshots_1083.pcap,SCION,Botnet,Botnet,0.7448
Botnet_Screenshots_1084.pcap,SCION,Botnet,Botnet,0.907
Botnet_Screenshots_1085.pcap,IPv4,Botnet,Botnet,0.787
Botnet_Screenshots_1086.pcap,MPLS,Botnet,Botnet,0.9024
Botnet_Screenshots_1087.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_1088.pcap,MPLS,Botnet,Botnet,0.9044
Botnet_Screenshots_1089.pcap,IPv6,Botnet,Botnet,0.7448
Botnet_Screenshots_1090.pcap,IPv4,Botnet,Botnet,0.7448
Botnet_Screenshots_1091.pcap,IPv4,Botnet,Botnet,0.7645
Botnet_Screenshots_1092.pcap,IPv6,Botnet,Botnet,0.7455
Botnet_Screenshots_1093.pcap,GEO,Botnet,Botnet,0.7455
Botnet_Screenshots_1094.pcap,IPv6,Botnet,Botnet,0.9026
Botnet_Screenshots_1095.pcap,IPv4,Botnet,Botnet,0.9026
Botnet_Screenshots_1096.pcap,IPv6,Botnet,Benign,0.8721
Botnet_Screenshots_1097.pcap,IPv6,Botnet,Botnet,0.7448
Botnet_Screenshots_1098.pcap,IPv4,Botnet,Botnet,0.7448
Botnet_Screenshots_1099.pcap,IPv6,Botnet,Botnet,0.7433
Botnet_Screenshots_1100.pcap,IPv6,Botnet,Botnet,0.7433
Botnet_Screenshots_1101.pcap,IPv4,Botnet,Botnet,0.9026
Botnet_Screenshots_1102.pcap,MPLS,Botnet,Botnet,0.5674
Botnet_Screenshots_1103.pcap,SCION,Botnet,Botnet,0.5674
Botnet_Screenshots_1104.pcap,SCION,Botnet,Botnet,0.5674
Botnet_Screenshots_1105.pcap,IPv4,Botnet,Botnet,0.5674
Botnet_Screenshots_1106.pcap,GEO,Botnet,Botnet,0.5706
Botnet_Screenshots_1107.pcap,GEO,Botnet,Botnet,0.572
Botnet_Screenshots_1108.pcap,IPv4,Botnet,Botnet,0.9069
Botnet_Screenshots_1109.pcap,MPLS,Botnet,Botnet,0.7455
Botnet_Screenshots_1110.pcap,IPv4,Botnet,Botnet,0.7455
Botnet_Screenshots_1111.pcap,GEO,Botnet,Botnet,0.907
Botnet_Screenshots_1112.pcap,GEO,Botnet,Botnet,0.9154
Botnet_Screenshots_1113.pcap,MPLS,Botnet,Botnet,0.9072
Botnet_Screenshots_1114.pcap,MPLS,Botnet,Botnet,0.9069
Botnet_Screenshots_1115.pcap,IPv4,Botnet,Botnet,0.7487
Botnet_Screenshots_1116.pcap,IPv4,Botnet,Botnet,0.75
Botnet_Screenshots_1117.pcap,IPv6,Botnet,Botnet,0.7502
Botnet_Screenshots_1118.pcap,IPv4,Botnet,Botnet,0.9026
Botnet_Screenshots_1119.pcap,MPLS,Botnet,Botnet,0.7497
Botnet_Screenshots_1120.pcap,IPv6,Botnet,Botnet,0.7497
Botnet_Screenshots_1121.pcap,GEO,Botnet,Botnet,0.9343
Botnet_Screenshots_1122.pcap,IPv4,Botnet,Botnet,0.9077
Botnet_Screenshots_1123.pcap,MPLS,Botnet,Botnet,0.7448
Botnet_Screenshots_1124.pcap,IPv4,Botnet,Botnet,0.744
Botnet_Screenshots_1125.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_1126.pcap,IPv4,Botnet,Botnet,0.9729
Botnet_Screenshots_1127.pcap,IPv6,Botnet,Botnet,0.9045
Botnet_Screenshots_1128.pcap,SCION,Botnet,Botnet,0.9066
Botnet_Screenshots_1129.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_1130.pcap,GEO,Botnet,Botnet,0.6645
Botnet_Screenshots_1131.pcap,IPv6,Botnet,Botnet,0.6645
Botnet_Screenshots_1132.pcap,IPv6,Botnet,Botnet,0.7488
Botnet_Screenshots_1133.pcap,GEO,Botnet,Botnet,0.7488
Botnet_Screenshots_1134.pcap,SCION,Botnet,Botnet,0.9026
Botnet_Screenshots_1136.pcap,GEO,Botnet,Botnet,0.7497
Botnet_Screenshots_1135.pcap,IPv4,Botnet,Botnet,0.9026
Botnet_Screenshots_1137.pcap,IPv6,Botnet,Botnet,0.7497
Botnet_Screenshots_1138.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1139.pcap,GEO,Botnet,Benign,0.6451
Botnet_Screenshots_1140.pcap,IPv6,Botnet,Botnet,0.7708
Botnet_Screenshots_1141.pcap,IPv4,Botnet,Botnet,0.7708
Botnet_Screenshots_1142.pcap,MPLS,Botnet,Botnet,0.9703
Botnet_Screenshots_1143.pcap,GEO,Botnet,Botnet,0.7433
Botnet_Screenshots_1144.pcap,SCION,Botnet,Botnet,0.7433
Botnet_Screenshots_1145.pcap,MPLS,Botnet,Botnet,0.9242
Botnet_Screenshots_1146.pcap,IPv4,Botnet,Botnet,0.747
Botnet_Screenshots_1147.pcap,IPv6,Botnet,Botnet,0.747
Botnet_Screenshots_1148.pcap,IPv6,Botnet,Botnet,0.9027
Botnet_Screenshots_1149.pcap,IPv4,Botnet,Benign,0.5488
Botnet_Screenshots_1150.pcap,GEO,Botnet,Botnet,0.9318
Botnet_Screenshots_1151.pcap,GEO,Botnet,Botnet,0.9025
Botnet_Screenshots_1152.pcap,SCION,Botnet,Botnet,0.7514
Botnet_Screenshots_1153.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1154.pcap,IPv4,Botnet,Botnet,0.9141
Botnet_Screenshots_1155.pcap,MPLS,Botnet,Botnet,0.9033
Botnet_Screenshots_1156.pcap,IPv4,Botnet,Botnet,0.7496
Botnet_Screenshots_1157.pcap,SCION,Botnet,Botnet,0.7496
Botnet_Screenshots_1158.pcap,SCION,Botnet,Botnet,0.7455
Botnet_Screenshots_1159.pcap,GEO,Botnet,Botnet,0.7455
Botnet_Screenshots_1160.pcap,IPv4,Botnet,Botnet,0.8393
Botnet_Screenshots_1161.pcap,GEO,Botnet,Botnet,0.7463
Botnet_Screenshots_1162.pcap,GEO,Botnet,Botnet,0.9046
Botnet_Screenshots_1163.pcap,MPLS,Botnet,Botnet,0.9024
Botnet_Screenshots_1164.pcap,SCION,Botnet,Botnet,0.9067
Botnet_Screenshots_1165.pcap,GEO,Botnet,Botnet,0.8644
Botnet_Screenshots_1166.pcap,SCION,Botnet,Botnet,0.9026
Botnet_Screenshots_1167.pcap,IPv6,Botnet,Botnet,0.9063
Botnet_Screenshots_1168.pcap,IPv6,Botnet,Botnet,0.747
Botnet_Screenshots_1169.pcap,IPv4,Botnet,Botnet,0.747
Botnet_Screenshots_1170.pcap,MPLS,Botnet,Botnet,0.8913
Botnet_Screenshots_1171.pcap,MPLS,Botnet,Botnet,0.969
Botnet_Screenshots_1172.pcap,MPLS,Botnet,Botnet,0.9696
Botnet_Screenshots_1173.pcap,MPLS,Botnet,Botnet,0.8172
Botnet_Screenshots_1174.pcap,GEO,Botnet,Botnet,0.8877
Botnet_Screenshots_1175.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1176.pcap,SCION,Botnet,Botnet,0.9056
Botnet_Screenshots_1177.pcap,SCION,Botnet,Botnet,0.6373
Botnet_Screenshots_1178.pcap,MPLS,Botnet,Botnet,0.744
Botnet_Screenshots_1179.pcap,IPv4,Botnet,Botnet,0.9048
Botnet_Screenshots_1180.pcap,GEO,Botnet,Botnet,0.744
Botnet_Screenshots_1181.pcap,IPv4,Botnet,Botnet,0.744
Botnet_Screenshots_1182.pcap,IPv4,Botnet,Botnet,0.8755
Botnet_Screenshots_1183.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_1184.pcap,IPv4,Botnet,Botnet,0.9016
Botnet_Screenshots_1185.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_1186.pcap,SCION,Botnet,Botnet,0.747
Botnet_Screenshots_1187.pcap,IPv4,Botnet,Botnet,0.747
Botnet_Screenshots_1188.pcap,IPv4,Botnet,Botnet,0.7448
Botnet_Screenshots_1189.pcap,IPv4,Botnet,Botnet,0.7448
Botnet_Screenshots_1190.pcap,IPv4,Botnet,Botnet,0.8677
Botnet_Screenshots_1191.pcap,GEO,Botnet,Botnet,0.9026
Botnet_Screenshots_1192.pcap,GEO,Botnet,Botnet,0.7477
Botnet_Screenshots_1193.pcap,GEO,Botnet,Botnet,0.7477
Botnet_Screenshots_1194.pcap,SCION,Botnet,Botnet,0.7292
Botnet_Screenshots_1195.pcap,GEO,Botnet,Botnet,0.9045
Botnet_Screenshots_1196.pcap,IPv4,Botnet,Botnet,0.9202
Botnet_Screenshots_1197.pcap,IPv6,Botnet,Botnet,0.9024
Botnet_Screenshots_1199.pcap,MPLS,Botnet,Botnet,0.744
Botnet_Screenshots_1198.pcap,MPLS,Botnet,Botnet,0.744
Botnet_Screenshots_1200.pcap,MPLS,Botnet,Botnet,0.7492
Botnet_Screenshots_1201.pcap,MPLS,Botnet,Botnet,0.7492
Botnet_Screenshots_1202.pcap,IPv4,Botnet,Botnet,0.8888
Botnet_Screenshots_1203.pcap,SCION,Botnet,Botnet,0.7433
Botnet_Screenshots_1204.pcap,GEO,Botnet,Botnet,0.7433
Botnet_Screenshots_1205.pcap,IPv4,Botnet,Botnet,0.8665
Botnet_Screenshots_1206.pcap,IPv4,Botnet,Botnet,0.8403
Botnet_Screenshots_1207.pcap,IPv6,Botnet,Botnet,0.744
Botnet_Screenshots_1208.pcap,SCION,Botnet,Botnet,0.744
Botnet_Screenshots_1209.pcap,MPLS,Botnet,Botnet,0.8677
Botnet_Screenshots_1210.pcap,SCION,Botnet,Botnet,0.9043
Botnet_Screenshots_1211.pcap,IPv6,Botnet,Botnet,0.9052
Botnet_Screenshots_1212.pcap,IPv6,Botnet,Botnet,0.7463
Botnet_Screenshots_1213.pcap,SCION,Botnet,Botnet,0.7463
Botnet_Screenshots_1214.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1215.pcap,IPv6,Botnet,Botnet,0.9029
Botnet_Screenshots_1216.pcap,MPLS,Botnet,Botnet,0.7477
Botnet_Screenshots_1217.pcap,IPv4,Botnet,Botnet,0.7477
Botnet_Screenshots_1218.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1219.pcap,GEO,Botnet,Botnet,0.6879
Botnet_Screenshots_1220.pcap,MPLS,Botnet,Botnet,0.6879
Botnet_Screenshots_1221.pcap,MPLS,Botnet,Botnet,0.7191
Botnet_Screenshots_1222.pcap,IPv4,Botnet,Botnet,0.7191
Botnet_Screenshots_1223.pcap,MPLS,Botnet,Botnet,0.907
Botnet_Screenshots_1224.pcap,IPv4,Botnet,Botnet,0.7463
Botnet_Screenshots_1225.pcap,GEO,Botnet,Botnet,0.7463
Botnet_Screenshots_1226.pcap,IPv4,Botnet,Botnet,0.8878
Botnet_Screenshots_1227.pcap,SCION,Botnet,Botnet,0.8878
Botnet_Screenshots_1228.pcap,MPLS,Botnet,Botnet,0.8878
Botnet_Screenshots_1229.pcap,IPv6,Botnet,Botnet,0.8878
Botnet_Screenshots_1230.pcap,IPv4,Botnet,Botnet,0.8878
Botnet_Screenshots_1231.pcap,MPLS,Botnet,Botnet,0.8878
Botnet_Screenshots_1232.pcap,GEO,Botnet,Botnet,0.8878
Botnet_Screenshots_1233.pcap,GEO,Botnet,Botnet,0.8878
Botnet_Screenshots_1234.pcap,SCION,Botnet,Botnet,0.8878
Botnet_Screenshots_1235.pcap,IPv6,Botnet,Botnet,0.8878
Botnet_Screenshots_1236.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1237.pcap,MPLS,Botnet,Botnet,0.7179
Botnet_Screenshots_1238.pcap,IPv6,Botnet,Botnet,0.9025
Botnet_Screenshots_1239.pcap,IPv4,Botnet,Botnet,0.9065
Botnet_Screenshots_1240.pcap,SCION,Botnet,Botnet,0.8923
Botnet_Screenshots_1241.pcap,IPv6,Botnet,Botnet,0.7455
Botnet_Screenshots_1242.pcap,IPv6,Botnet,Botnet,0.7455
Botnet_Screenshots_1243.pcap,IPv6,Botnet,Botnet,0.9023
Botnet_Screenshots_1244.pcap,IPv4,Botnet,Botnet,0.868
Botnet_Screenshots_1245.pcap,GEO,Botnet,Botnet,0.8643
Botnet_Screenshots_1246.pcap,IPv6,Botnet,Botnet,0.7477
Botnet_Screenshots_1247.pcap,IPv4,Botnet,Botnet,0.7477
Botnet_Screenshots_1248.pcap,MPLS,Botnet,Botnet,0.7666
Botnet_Screenshots_1249.pcap,GEO,Botnet,Botnet,0.7666
Botnet_Screenshots_1250.pcap,IPv6,Botnet,Botnet,0.7645
Botnet_Screenshots_1251.pcap,GEO,Botnet,Botnet,0.7645
Botnet_Screenshots_1252.pcap,IPv4,Botnet,Botnet,0.8923
Botnet_Screenshots_1253.pcap,IPv6,Botnet,Botnet,0.9065
Botnet_Screenshots_1254.pcap,GEO,Botnet,Botnet,0.9069
Botnet_Screenshots_1255.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1256.pcap,MPLS,Botnet,Botnet,0.8661
Botnet_Screenshots_1257.pcap,GEO,Botnet,Botnet,0.9023
Botnet_Screenshots_1258.pcap,MPLS,Botnet,Botnet,0.9058
Botnet_Screenshots_1259.pcap,IPv6,Botnet,Botnet,0.9038
Botnet_Screenshots_1260.pcap,IPv6,Botnet,Botnet,0.903
Botnet_Screenshots_1261.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1262.pcap,IPv4,Botnet,Botnet,0.863
Botnet_Screenshots_1263.pcap,SCION,Botnet,Botnet,0.9008
Botnet_Screenshots_1264.pcap,IPv6,Botnet,Botnet,0.9026
Botnet_Screenshots_1265.pcap,GEO,Botnet,Botnet,0.904
Botnet_Screenshots_1266.pcap,GEO,Botnet,Botnet,0.7483
Botnet_Screenshots_1267.pcap,GEO,Botnet,Botnet,0.7483
Botnet_Screenshots_1268.pcap,SCION,Botnet,Botnet,0.7733
Botnet_Screenshots_1269.pcap,IPv6,Botnet,Botnet,0.8687
Botnet_Screenshots_1270.pcap,SCION,Botnet,Botnet,0.8185
Botnet_Screenshots_1271.pcap,IPv4,Botnet,Botnet,0.6768
Botnet_Screenshots_1272.pcap,IPv4,Botnet,Botnet,0.7043
Botnet_Screenshots_1273.pcap,IPv4,Botnet,Botnet,0.7043
Botnet_Screenshots_1274.pcap,MPLS,Botnet,Botnet,0.7116
Botnet_Screenshots_1275.pcap,IPv4,Botnet,Botnet,0.7043
Botnet_Screenshots_1276.pcap,GEO,Botnet,Botnet,0.7043
Botnet_Screenshots_1277.pcap,SCION,Botnet,Botnet,0.7289
Botnet_Screenshots_1278.pcap,SCION,Botnet,Botnet,0.7289
Botnet_Screenshots_1279.pcap,IPv4,Botnet,Botnet,0.7507
Botnet_Screenshots_1280.pcap,GEO,Botnet,Botnet,0.9012
Botnet_Screenshots_1281.pcap,SCION,Botnet,Botnet,0.8897
Botnet_Screenshots_1282.pcap,MPLS,Botnet,Botnet,0.9065
Botnet_Screenshots_1283.pcap,GEO,Botnet,Botnet,0.7483
Botnet_Screenshots_1284.pcap,IPv4,Botnet,Botnet,0.7483
Botnet_Screenshots_1285.pcap,MPLS,Botnet,Botnet,0.7266
Botnet_Screenshots_1286.pcap,GEO,Botnet,Botnet,0.7266
Botnet_Screenshots_1287.pcap,SCION,Botnet,Botnet,0.9054
Botnet_Screenshots_1288.pcap,GEO,Botnet,Botnet,0.9056
Botnet_Screenshots_1289.pcap,IPv6,Botnet,Botnet,0.6759
Botnet_Screenshots_1290.pcap,SCION,Botnet,Botnet,0.6759
Botnet_Screenshots_1291.pcap,IPv6,Botnet,Botnet,0.9048
Botnet_Screenshots_1292.pcap,SCION,Botnet,Botnet,0.8669
Botnet_Screenshots_1293.pcap,SCION,Botnet,Botnet,0.8636
Botnet_Screenshots_1294.pcap,SCION,Botnet,Botnet,0.9025
Botnet_Screenshots_1295.pcap,GEO,Botnet,Botnet,0.9064
Botnet_Screenshots_1296.pcap,SCION,Botnet,Botnet,0.8249
Botnet_Screenshots_1297.pcap,MPLS,Botnet,Botnet,0.8249
Botnet_Screenshots_1298.pcap,MPLS,Botnet,Botnet,0.8249
Botnet_Screenshots_1299.pcap,IPv6,Botnet,Botnet,0.8314
Botnet_Screenshots_1300.pcap,MPLS,Botnet,Botnet,0.8249
Botnet_Screenshots_1301.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1302.pcap,IPv4,Botnet,Botnet,0.8894
Botnet_Screenshots_1303.pcap,IPv4,Botnet,Benign,0.4662
Botnet_Screenshots_1304.pcap,SCION,Botnet,Botnet,0.9611
Botnet_Screenshots_1305.pcap,IPv4,Botnet,Botnet,0.8628
Botnet_Screenshots_1306.pcap,IPv6,Botnet,Botnet,0.9057
Botnet_Screenshots_1307.pcap,IPv6,Botnet,Benign,0.6708
Botnet_Screenshots_1308.pcap,IPv4,Botnet,Botnet,0.7495
Botnet_Screenshots_1309.pcap,IPv6,Botnet,Botnet,0.7495
Botnet_Screenshots_1310.pcap,MPLS,Botnet,Botnet,0.8877
Botnet_Screenshots_1311.pcap,SCION,Botnet,Botnet,0.9027
Botnet_Screenshots_1312.pcap,GEO,Botnet,Botnet,0.7477
Botnet_Screenshots_1313.pcap,IPv6,Botnet,Botnet,0.7477
Botnet_Screenshots_1314.pcap,MPLS,Botnet,Botnet,0.9046
Botnet_Screenshots_1315.pcap,SCION,Botnet,Botnet,0.9025
Botnet_Screenshots_1316.pcap,SCION,Botnet,Botnet,0.8661
Botnet_Screenshots_1317.pcap,SCION,Botnet,Botnet,0.8633
Botnet_Screenshots_1318.pcap,IPv4,Botnet,Botnet,0.7717
Botnet_Screenshots_1319.pcap,MPLS,Botnet,Botnet,0.7708
Botnet_Screenshots_1320.pcap,GEO,Botnet,Botnet,0.9069
Botnet_Screenshots_1321.pcap,GEO,Botnet,Botnet,0.7477
Botnet_Screenshots_1322.pcap,GEO,Botnet,Botnet,0.771
Botnet_Screenshots_1323.pcap,IPv6,Botnet,Botnet,0.7417
Botnet_Screenshots_1324.pcap,GEO,Botnet,Botnet,0.7463
Botnet_Screenshots_1325.pcap,IPv4,Botnet,Botnet,0.9438
Botnet_Screenshots_1326.pcap,SCION,Botnet,Botnet,0.8675
Botnet_Screenshots_1327.pcap,GEO,Botnet,Botnet,0.9026
Botnet_Screenshots_1328.pcap,MPLS,Botnet,Botnet,0.905
Botnet_Screenshots_1329.pcap,MPLS,Botnet,Botnet,0.9047
Botnet_Screenshots_1330.pcap,SCION,Botnet,Botnet,0.905
Botnet_Screenshots_1331.pcap,IPv6,Botnet,Botnet,0.9047
Botnet_Screenshots_1332.pcap,GEO,Botnet,Botnet,0.9566
Botnet_Screenshots_1333.pcap,SCION,Botnet,Botnet,0.9051
Botnet_Screenshots_1334.pcap,IPv6,Botnet,Botnet,0.9026
Botnet_Screenshots_1335.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1336.pcap,IPv4,Botnet,Botnet,0.9026
Botnet_Screenshots_1337.pcap,SCION,Botnet,Botnet,0.9025
Botnet_Screenshots_1338.pcap,MPLS,Botnet,Botnet,0.7656
Botnet_Screenshots_1339.pcap,MPLS,Botnet,Botnet,0.7656
Botnet_Screenshots_1340.pcap,MPLS,Botnet,Botnet,0.9025
Botnet_Screenshots_1341.pcap,IPv6,Botnet,Botnet,0.7448
Botnet_Screenshots_1342.pcap,MPLS,Botnet,Botnet,0.7448
Botnet_Screenshots_1343.pcap,IPv6,Botnet,Botnet,0.8658
Botnet_Screenshots_1344.pcap,IPv4,Botnet,Botnet,0.9029
Botnet_Screenshots_1345.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1346.pcap,GEO,Botnet,Botnet,0.8683
Botnet_Screenshots_1347.pcap,MPLS,Botnet,Botnet,0.9009
Botnet_Screenshots_1348.pcap,IPv6,Botnet,Botnet,0.75
Botnet_Screenshots_1349.pcap,GEO,Botnet,Botnet,0.75
Botnet_Screenshots_1350.pcap,GEO,Botnet,Botnet,0.9063
Botnet_Screenshots_1351.pcap,SCION,Botnet,Botnet,0.9022
Botnet_Screenshots_1352.pcap,GEO,Botnet,Botnet,0.7448
Botnet_Screenshots_1353.pcap,IPv6,Botnet,Botnet,0.7448
Botnet_Screenshots_1354.pcap,IPv4,Botnet,Botnet,0.747
Botnet_Screenshots_1355.pcap,IPv6,Botnet,Botnet,0.747
Botnet_Screenshots_1356.pcap,GEO,Botnet,Botnet,0.8667
Botnet_Screenshots_1357.pcap,IPv4,Botnet,Botnet,0.9023
Botnet_Screenshots_1358.pcap,IPv6,Botnet,Botnet,0.8414
Botnet_Screenshots_1359.pcap,MPLS,Botnet,Botnet,0.9026
Botnet_Screenshots_1360.pcap,GEO,Botnet,Botnet,0.7708
Botnet_Screenshots_1361.pcap,MPLS,Botnet,Botnet,0.7708
Botnet_Screenshots_1362.pcap,SCION,Botnet,Botnet,0.747
Botnet_Screenshots_1363.pcap,IPv6,Botnet,Botnet,0.747
Botnet_Screenshots_1364.pcap,MPLS,Botnet,Botnet,0.9034
Botnet_Screenshots_1365.pcap,MPLS,Botnet,Botnet,0.7455
Botnet_Screenshots_1366.pcap,SCION,Botnet,Botnet,0.8393
Botnet_Screenshots_1367.pcap,IPv6,Botnet,Botnet,0.744
Botnet_Screenshots_1368.pcap,IPv4,Botnet,Botnet,0.9025
Botnet_Screenshots_1370.pcap,GEO,Botnet,Botnet,0.7497
Botnet_Screenshots_1369.pcap,GEO,Botnet,Botnet,0.8424
Botnet_Screenshots_1371.pcap,IPv4,Botnet,Botnet,0.7497
Botnet_Screenshots_1372.pcap,GEO,Botnet,Botnet,0.9039
Botnet_Screenshots_1373.pcap,MPLS,Botnet,Botnet,0.8664
Botnet_Screenshots_1374.pcap,GEO,Botnet,Botnet,0.9025
Botnet_Screenshots_1375.pcap,SCION,Botnet,Botnet,0.7612
Botnet_Screenshots_1376.pcap,IPv6,Botnet,Botnet,0.7409
Botnet_Screenshots_1377.pcap,GEO,Botnet,Botnet,0.7409
Botnet_Screenshots_1378.pcap,SCION,Botnet,Botnet,0.9061
Botnet_Screenshots_1379.pcap,IPv4,Botnet,Botnet,0.9054
Botnet_Screenshots_1380.pcap,SCION,Botnet,Botnet,0.9069
Botnet_Screenshots_1381.pcap,GEO,Botnet,Botnet,0.7455
Botnet_Screenshots_1382.pcap,SCION,Botnet,Botnet,0.7455
Botnet_Screenshots_1383.pcap,SCION,Botnet,Botnet,0.9014
Botnet_Screenshots_1384.pcap,MPLS,Botnet,Botnet,0.866
Botnet_Screenshots_1385.pcap,IPv4,Botnet,Botnet,0.8667
Botnet_Screenshots_1386.pcap,SCION,Botnet,Botnet,0.8897
Botnet_Screenshots_1387.pcap,MPLS,Botnet,Botnet,0.9026
Botnet_Screenshots_1388.pcap,IPv6,Botnet,Botnet,0.868
Botnet_Screenshots_1389.pcap,IPv4,Botnet,Botnet,0.7645
Botnet_Screenshots_1390.pcap,IPv6,Botnet,Botnet,0.7645
Botnet_Screenshots_1391.pcap,GEO,Botnet,Botnet,0.7727
Botnet_Screenshots_1392.pcap,IPv4,Botnet,Botnet,0.9023
Botnet_Screenshots_1393.pcap,MPLS,Botnet,Botnet,0.867
Botnet_Screenshots_1394.pcap,IPv4,Botnet,Botnet,0.9044
Botnet_Screenshots_1395.pcap,IPv4,Botnet,Botnet,0.9065
Botnet_Screenshots_1396.pcap,IPv6,Botnet,Botnet,0.8397
Botnet_Screenshots_1397.pcap,GEO,Botnet,Botnet,0.9052
Botnet_Screenshots_1398.pcap,GEO,Botnet,Botnet,0.9068
Botnet_Screenshots_1399.pcap,IPv6,Botnet,Botnet,0.9052
Botnet_Screenshots_1400.pcap,SCION,Botnet,Botnet,0.9032
Botnet_Screenshots_1401.pcap,MPLS,Botnet,Botnet,0.9066
Botnet_Screenshots_1402.pcap,IPv6,Botnet,Botnet,0.7455
Botnet_Screenshots_1403.pcap,SCION,Botnet,Botnet,0.7455
Botnet_Screenshots_1404.pcap,SCION,Botnet,Botnet,0.906
Botnet_Screenshots_1405.pcap,MPLS,Botnet,Botnet,0.7488
Botnet_Screenshots_1406.pcap,SCION,Botnet,Botnet,0.7488
Botnet_Screenshots_1407.pcap,SCION,Botnet,Botnet,0.7708
Botnet_Screenshots_1408.pcap,MPLS,Botnet,Botnet,0.9037
Botnet_Screenshots_1409.pcap,MPLS,Botnet,Botnet,0.8722
Botnet_Screenshots_1410.pcap,IPv4,Botnet,Botnet,0.9517
Botnet_Screenshots_1411.pcap,IPv4,Botnet,Botnet,0.9717
Botnet_Screenshots_1412.pcap,IPv4,Botnet,Botnet,0.9238
Botnet_Screenshots_1413.pcap,GEO,Botnet,Botnet,0.8894
Botnet_Screenshots_1414.pcap,GEO,Botnet,Botnet,0.75
Botnet_Screenshots_1415.pcap,IPv4,Botnet,Botnet,0.75
Botnet_Screenshots_1416.pcap,SCION,Botnet,Botnet,0.9029
Botnet_Screenshots_1417.pcap,SCION,Botnet,Botnet,0.9026
Botnet_Screenshots_1418.pcap,MPLS,Botnet,Botnet,0.9063
Botnet_Screenshots_1419.pcap,IPv4,Botnet,Botnet,0.9662
Botnet_Screenshots_1420.pcap,GEO,Botnet,Botnet,0.9025
Botnet_Screenshots_1421.pcap,IPv6,Botnet,Botnet,0.7463
Botnet_Screenshots_1422.pcap,IPv4,Botnet,Botnet,0.7463
Botnet_Screenshots_1423.pcap,MPLS,Botnet,Botnet,0.7497
Botnet_Screenshots_1424.pcap,SCION,Botnet,Botnet,0.7497
Botnet_Screenshots_1425.pcap,GEO,Botnet,Botnet,0.744
Botnet_Screenshots_1426.pcap,GEO,Botnet,Botnet,0.744
Botnet_Screenshots_1427.pcap,IPv6,Botnet,Botnet,0.9046
Botnet_Screenshots_1428.pcap,IPv6,Botnet,Botnet,0.8038
Botnet_Screenshots_1429.pcap,SCION,Botnet,Botnet,0.9036
Botnet_Screenshots_1430.pcap,MPLS,Botnet,Botnet,0.9077
Botnet_Screenshots_1431.pcap,GEO,Botnet,Botnet,0.9029
Botnet_Screenshots_1432.pcap,IPv4,Botnet,Botnet,0.8621
Botnet_Screenshots_1433.pcap,SCION,Botnet,Botnet,0.744
Botnet_Screenshots_1434.pcap,MPLS,Botnet,Botnet,0.744
Botnet_Screenshots_1435.pcap,SCION,Botnet,Botnet,0.8419
Botnet_Screenshots_1436.pcap,SCION,Botnet,Botnet,0.9069
Botnet_Screenshots_1437.pcap,IPv4,Botnet,Botnet,0.7394
Botnet_Screenshots_1438.pcap,SCION,Botnet,Botnet,0.7394
Botnet_Screenshots_1439.pcap,GEO,Botnet,Botnet,0.9582
Botnet_Screenshots_1440.pcap,IPv4,Botnet,Botnet,0.786
Botnet_Screenshots_1441.pcap,SCION,Botnet,Botnet,0.8629
Botnet_Screenshots_1442.pcap,IPv6,Botnet,Botnet,0.8535
Botnet_Screenshots_1443.pcap,SCION,Botnet,Botnet,0.9039
Botnet_Screenshots_1444.pcap,IPv4,Botnet,Botnet,0.9063
Botnet_Screenshots_1445.pcap,GEO,Botnet,Botnet,0.9047
Botnet_Screenshots_1446.pcap,SCION,Botnet,Botnet,0.9044
Botnet_Screenshots_1447.pcap,MPLS,Botnet,Botnet,0.9029
Botnet_Screenshots_1448.pcap,MPLS,Botnet,Botnet,0.7448
Botnet_Screenshots_1449.pcap,IPv4,Botnet,Botnet,0.7448
Botnet_Screenshots_1450.pcap,GEO,Botnet,Botnet,0.9185
Botnet_Screenshots_1451.pcap,IPv4,Botnet,Botnet,0.7402
Botnet_Screenshots_1452.pcap,GEO,Botnet,Botnet,0.7402
Botnet_Screenshots_1453.pcap,GEO,Botnet,Botnet,0.7581
